route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
104,1,Kempegowda Bus Station,1,104 DOWN,39826
104,1,Kempegowda Bus Station,1,104 DOWN,39827
104,1,Kempegowda Bus Station,1,104 DOWN,39828
104,1,Kempegowda Bus Station,1,104 DOWN,39829
104,1,Kempegowda Bus Station,1,104 DOWN,39830
104,1,Kempegowda Bus Station,1,104 DOWN,39831
104,1,Kempegowda Bus Station,1,104 DOWN,39832
104,1,Sadashivanagara,0,104 UP,39819
104,1,Sadashivanagara,0,104 UP,39820
104,1,Sadashivanagara,0,104 UP,39821
104,1,Sadashivanagara,0,104 UP,39822
104,1,Sadashivanagara,0,104 UP,39823
104,1,Sadashivanagara,0,104 UP,39824
104,1,Sadashivanagara,0,104 UP,39825
107-C D14G-SBS,1,Depot-14 Gate,1,107-C D14G-SBS DOWN,39742
107-C D14G-SBS,1,Depot-14 Gate,1,107-C D14G-SBS DOWN,39743
107-C D14G-SBS,1,Depot-14 Gate,1,107-C D14G-SBS DOWN,39744
107-C D14G-SBS,1,Depot-14 Gate,1,107-C D14G-SBS DOWN,39745
107-C D14G-SBS,1,Depot-14 Gate,1,107-C D14G-SBS DOWN,39746
107-C D14G-SBS,1,Shivajinagara Bus Station,0,107-C D14G-SBS UP,39739
107-C D14G-SBS,1,Shivajinagara Bus Station,0,107-C D14G-SBS UP,39740
107-C D14G-SBS,1,Shivajinagara Bus Station,0,107-C D14G-SBS UP,39741
111,1,KR Market,1,111 DOWN,15433
111,1,KR Market,1,111 DOWN,15434
111,1,KR Market,1,111 DOWN,15435
111,1,KR Market,1,111 DOWN,15436
111,1,KR Market,1,111 DOWN,15437
111,1,KR Market,1,111 DOWN,15438
111,1,KR Market,1,111 DOWN,15439
111,1,KR Market,1,111 DOWN,15440
111,1,KR Market,1,111 DOWN,15441
111,1,KR Market,1,111 DOWN,15442
111,1,KR Market,1,111 DOWN,15443
111,1,KR Market,1,111 DOWN,15444
111,1,KR Market,1,111 DOWN,15445
111,1,KR Market,1,111 DOWN,15446
111,1,KR Market,1,111 DOWN,15447
111,1,KR Market,1,111 DOWN,15448
111,1,KR Market,1,111 DOWN,15449
111,1,KR Market,1,111 DOWN,15450
111,1,KR Market,1,111 DOWN,15451
111,1,KR Market,1,111 DOWN,15452
111,1,KR Market,1,111 DOWN,15453
111,1,KR Market,1,111 DOWN,15454
111,1,KR Market,1,111 DOWN,15455
111,1,KR Market,1,111 DOWN,15456
111,1,KR Market,1,111 DOWN,15457
111,1,KR Market,1,111 DOWN,15458
111,1,KR Market,1,111 DOWN,15459
111,1,KR Market,1,111 DOWN,15460
111,1,KR Market,1,111 DOWN,15461
111,1,KR Market,1,111 DOWN,15462
111,1,KR Market,1,111 DOWN,15463
111,1,KR Market,1,111 DOWN,15464
111,1,KR Market,1,111 DOWN,15465
111,1,KR Market,1,111 DOWN,15466
111,1,KR Market,1,111 DOWN,15467
111,1,KR Market,1,111 DOWN,15468
111,1,KR Market,1,111 DOWN,15469
111,1,KR Market,1,111 DOWN,15470
111,1,KR Market,1,111 DOWN,15471
111,1,KR Market,1,111 DOWN,15472
111,1,KR Market,1,111 DOWN,15473
111,1,KR Market,1,111 DOWN,15474
111,1,KR Market,1,111 DOWN,15475
111,1,KR Market,1,111 DOWN,15476
111,1,KR Market,1,111 DOWN,15477
111,1,KR Market,1,111 DOWN,15478
111,1,KR Market,1,111 DOWN,15479
111,1,KR Market,1,111 DOWN,15480
111,1,KR Market,1,111 DOWN,15481
111,1,KR Market,1,111 DOWN,15482
111,1,KR Market,1,111 DOWN,15483
111,1,Kaval Byrasandra,0,111 UP,15383
111,1,Kaval Byrasandra,0,111 UP,15384
111,1,Kaval Byrasandra,0,111 UP,15385
111,1,Kaval Byrasandra,0,111 UP,15386
111,1,Kaval Byrasandra,0,111 UP,15387
111,1,Kaval Byrasandra,0,111 UP,15388
111,1,Kaval Byrasandra,0,111 UP,15389
111,1,Kaval Byrasandra,0,111 UP,15390
111,1,Kaval Byrasandra,0,111 UP,15391
111,1,Kaval Byrasandra,0,111 UP,15392
111,1,Kaval Byrasandra,0,111 UP,15393
111,1,Kaval Byrasandra,0,111 UP,15394
111,1,Kaval Byrasandra,0,111 UP,15395
